"Site","Sex","Year","DoY","Index","Clone","Phenophase_Derived","Heat","Heatsum","Orchard"
"Kalamalka","FEMALE",2009,140,303,1503,"2",4.5,237.8,307
"Kalamalka","FEMALE",2009,142,303,1503,"3",9.8,252.9,307
"Kalamalka","FEMALE",2009,141,304,1507,"2",5.3,243.1,307
"Kalamalka","FEMALE",2009,143,304,1507,"3",11.8,264.7,307
"Kalamalka","FEMALE",2009,142,305,1514,"2",9.8,252.9,307
"Kalamalka","FEMALE",2009,144,305,1514,"3",12,276.7,307
"Kalamalka","FEMALE",2009,140,306,1515,"2",4.5,237.8,307
"Kalamalka","FEMALE",2009,142,306,1515,"3",9.8,252.9,307
"Kalamalka","FEMALE",2009,141,307,1519,"2",5.3,243.1,307
"Kalamalka","FEMALE",2009,143,307,1519,"3",11.8,264.7,307
"Kalamalka","FEMALE",2009,144,308,1524,"2",12,276.7,307
"Kalamalka","FEMALE",2009,146,308,1524,"3",12.3,302.3,307
"Kalamalka","FEMALE",2009,142,309,1529,"2",9.8,252.9,307
"Kalamalka","FEMALE",2009,144,309,1529,"3",12,276.7,307
"Kalamalka","FEMALE",2009,142,310,1531,"2",9.8,252.9,307
"Kalamalka","FEMALE",2009,143,310,1531,"3",11.8,264.7,307
"Kalamalka","FEMALE",2009,139,311,1532,"2",8,233.3,307
"Kalamalka","FEMALE",2009,141,311,1532,"3",5.3,243.1,307
"Kalamalka","FEMALE",2009,142,312,1536,"2",9.8,252.9,307
"Kalamalka","FEMALE",2009,143,312,1536,"3",11.8,264.7,307
"Kalamalka","FEMALE",2009,140,313,1538,"2",4.5,237.8,307
"Kalamalka","FEMALE",2009,143,313,1538,"3",11.8,264.7,307
"Kalamalka","FEMALE",2009,140,314,1539,"2",4.5,237.8,307
"Kalamalka","FEMALE",2009,143,314,1539,"3",11.8,264.7,307
"Kalamalka","FEMALE",2009,140,315,1540,"2",4.5,237.8,307
"Kalamalka","FEMALE",2009,142,315,1540,"3",9.8,252.9,307
"Kalamalka","MALE",2009,136,196,1460,"2",8.5,201.5,230
"Kalamalka","MALE",2009,141,196,1460,"3",5.3,243.1,230
"Kalamalka","MALE",2009,137,197,1467,"2",12.8,214.3,230
"Kalamalka","MALE",2009,142,197,1467,"3",9.8,252.9,230
"Kalamalka","MALE",2009,139,198,1536,"2",8,233.3,230
"Kalamalka","MALE",2009,145,198,1536,"3",13.3,290,230
"Kalamalka","MALE",2009,140,199,3044,"2",4.5,237.8,230
"Kalamalka","MALE",2009,145,199,3044,"3",13.3,290,230
"Kalamalka","MALE",2009,139,200,3075,"2",8,233.3,230
"Kalamalka","MALE",2009,146,200,3075,"3",12.3,302.3,230
"Kalamalka","MALE",2009,141,201,3078,"2",5.3,243.1,230
"Kalamalka","MALE",2009,143,201,3078,"3",11.8,264.7,230
"Kalamalka","MALE",2009,139,202,3102,"2",8,233.3,230
"Kalamalka","MALE",2009,145,202,3102,"3",13.3,290,230
"Kalamalka","MALE",2009,138,203,3105,"2",11,225.3,230
"Kalamalka","MALE",2009,145,203,3105,"3",13.3,290,230
"Kalamalka","MALE",2009,138,204,3106,"2",11,225.3,230
"Kalamalka","MALE",2009,145,204,3106,"3",13.3,290,230
"Kalamalka","MALE",2009,139,205,3118,"2",8,233.3,230
"Kalamalka","MALE",2009,146,205,3118,"3",12.3,302.3,230
"Kalamalka","MALE",2009,137,206,3126,"2",12.8,214.3,230
"Kalamalka","MALE",2009,144,206,3126,"3",12,276.7,230
"Kalamalka","MALE",2009,138,207,3140,"2",11,225.3,230
"Kalamalka","MALE",2009,142,207,3140,"3",9.8,252.9,230
"Kalamalka","MALE",2009,140,208,3156,"2",4.5,237.8,230
"Kalamalka","MALE",2009,146,208,3156,"3",12.3,302.3,230
"Kalamalka","MALE",2009,141,209,3157,"2",5.3,243.1,230
"Kalamalka","MALE",2009,146,209,3157,"3",12.3,302.3,230
"Kalamalka","MALE",2009,133,210,3172,"2",6,182.2,230
"Kalamalka","MALE",2009,141,210,3172,"3",5.3,243.1,230
"Kalamalka","MALE",2009,143,316,937,"2",11.8,264.7,307
"Kalamalka","MALE",2009,148,316,937,"3",12,325.1,307
"Kalamalka","MALE",2009,141,317,946,"2",5.3,243.1,307
"Kalamalka","MALE",2009,148,317,946,"3",12,325.1,307
"Kalamalka","MALE",2009,138,318,1503,"2",11,225.3,307
"Kalamalka","MALE",2009,144,318,1503,"3",12,276.7,307
"Kalamalka","MALE",2009,140,319,1507,"2",4.5,237.8,307
"Kalamalka","MALE",2009,152,319,1507,"3",12.8,382.2,307
"Kalamalka","MALE",2009,142,320,1514,"2",9.8,252.9,307
"Kalamalka","MALE",2009,152,320,1514,"3",12.8,382.2,307
"Kalamalka","MALE",2009,138,321,1515,"2",11,225.3,307
"Kalamalka","MALE",2009,148,321,1515,"3",12,325.1,307
"Kalamalka","MALE",2009,140,322,1519,"2",4.5,237.8,307
"Kalamalka","MALE",2009,152,322,1519,"3",12.8,382.2,307
"Kalamalka","MALE",2009,142,323,1524,"2",9.8,252.9,307
"Kalamalka","MALE",2009,152,323,1524,"3",12.8,382.2,307
"Kalamalka","MALE",2009,141,324,1529,"2",5.3,243.1,307
"Kalamalka","MALE",2009,152,324,1529,"3",12.8,382.2,307
"Kalamalka","MALE",2009,141,325,1531,"2",5.3,243.1,307
"Kalamalka","MALE",2009,152,325,1531,"3",12.8,382.2,307
"Kalamalka","MALE",2009,136,326,1532,"2",8.5,201.5,307
"Kalamalka","MALE",2009,146,326,1532,"3",12.3,302.3,307
"Kalamalka","MALE",2009,140,327,1536,"2",4.5,237.8,307
"Kalamalka","MALE",2009,152,327,1536,"3",12.8,382.2,307
"Kalamalka","MALE",2009,142,328,1538,"2",9.8,252.9,307
"Kalamalka","MALE",2009,152,328,1538,"3",12.8,382.2,307
"Kalamalka","MALE",2009,138,329,1539,"2",11,225.3,307
"Kalamalka","MALE",2009,148,329,1539,"3",12,325.1,307
"Kalamalka","MALE",2009,142,330,1540,"2",9.8,252.9,307
"Kalamalka","MALE",2009,152,330,1540,"3",12.8,382.2,307
"PGTIS","FEMALE",1997,148,399,1582,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,399,1582,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,399,1582,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,399,1582,"2",7,288,220
"PGTIS","FEMALE",1997,157,399,1582,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,399,1582,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,399,1582,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,399,1582,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,401,1591,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,401,1591,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,401,1591,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,401,1591,"2",7,288,220
"PGTIS","FEMALE",1997,157,401,1591,"3",7.3,303.1,220
"PGTIS","FEMALE",1997,159,401,1591,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,401,1591,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,401,1591,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,403,1502,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,403,1502,"1",10.3,243.2,220
"PGTIS","FEMALE",1997,153,403,1502,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,403,1502,"2",7,288,220
"PGTIS","FEMALE",1997,157,403,1502,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,403,1502,"2",6.8,316.4,220
"PGTIS","FEMALE",1997,161,403,1502,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,403,1502,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,405,985,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,405,985,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,405,985,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,405,985,"2",7,288,220
"PGTIS","FEMALE",1997,157,405,985,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,405,985,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,405,985,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,405,985,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,406,1526,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,406,1526,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,406,1526,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,406,1526,"2",7,288,220
"PGTIS","FEMALE",1997,157,406,1526,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,406,1526,"2",6.8,316.4,220
"PGTIS","FEMALE",1997,161,406,1526,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,406,1526,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,409,1502,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,409,1502,"1",10.3,243.2,220
"PGTIS","FEMALE",1997,153,409,1502,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,409,1502,"2",7,288,220
"PGTIS","FEMALE",1997,157,409,1502,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,409,1502,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,409,1502,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,409,1502,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,410,1582,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,410,1582,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,410,1582,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,410,1582,"2",7,288,220
"PGTIS","FEMALE",1997,157,410,1582,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,410,1582,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,410,1582,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,410,1582,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,413,1528,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,413,1528,"1",10.3,243.2,220
"PGTIS","FEMALE",1997,153,413,1528,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,413,1528,"2",7,288,220
"PGTIS","FEMALE",1997,157,413,1528,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,413,1528,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,413,1528,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,413,1528,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,415,1503,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,415,1503,"1",10.3,243.2,220
"PGTIS","FEMALE",1997,153,415,1503,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,415,1503,"2",7,288,220
"PGTIS","FEMALE",1997,157,415,1503,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,415,1503,"2",6.8,316.4,220
"PGTIS","FEMALE",1997,161,415,1503,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,415,1503,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,417,1531,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,417,1531,"1",10.3,243.2,220
"PGTIS","FEMALE",1997,153,417,1531,"1",8.5,270.7,220
"PGTIS","FEMALE",1997,155,417,1531,"2",7,288,220
"PGTIS","FEMALE",1997,157,417,1531,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,417,1531,"2",6.8,316.4,220
"PGTIS","FEMALE",1997,161,417,1531,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,417,1531,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,419,1597,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,419,1597,"1",10.3,243.2,220
"PGTIS","FEMALE",1997,153,419,1597,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,419,1597,"2",7,288,220
"PGTIS","FEMALE",1997,157,419,1597,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,419,1597,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,419,1597,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,419,1597,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,421,1503,"2",10.5,222.1,220
"PGTIS","FEMALE",1997,150,421,1503,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,421,1503,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,421,1503,"2",7,288,220
"PGTIS","FEMALE",1997,157,421,1503,"3",7.3,303.1,220
"PGTIS","FEMALE",1997,159,421,1503,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,421,1503,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,421,1503,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,422,1591,"2",10.5,222.1,220
"PGTIS","FEMALE",1997,150,422,1591,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,422,1591,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,422,1591,"2",7,288,220
"PGTIS","FEMALE",1997,157,422,1591,"3",7.3,303.1,220
"PGTIS","FEMALE",1997,159,422,1591,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,422,1591,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,422,1591,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,425,1542,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,425,1542,"1",10.3,243.2,220
"PGTIS","FEMALE",1997,153,425,1542,"1",8.5,270.7,220
"PGTIS","FEMALE",1997,155,425,1542,"2",7,288,220
"PGTIS","FEMALE",1997,157,425,1542,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,425,1542,"2",6.8,316.4,220
"PGTIS","FEMALE",1997,161,425,1542,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,425,1542,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,426,1587,"2",10.5,222.1,220
"PGTIS","FEMALE",1997,150,426,1587,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,426,1587,"3",8.5,270.7,220
"PGTIS","FEMALE",1997,155,426,1587,"3",7,288,220
"PGTIS","FEMALE",1997,157,426,1587,"3",7.3,303.1,220
"PGTIS","FEMALE",1997,159,426,1587,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,426,1587,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,426,1587,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,429,1597,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,429,1597,"1",10.3,243.2,220
"PGTIS","FEMALE",1997,153,429,1597,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,429,1597,"2",7,288,220
"PGTIS","FEMALE",1997,157,429,1597,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,429,1597,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,429,1597,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,429,1597,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,431,1559,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,431,1559,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,431,1559,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,431,1559,"2",7,288,220
"PGTIS","FEMALE",1997,157,431,1559,"3",7.3,303.1,220
"PGTIS","FEMALE",1997,159,431,1559,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,431,1559,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,431,1559,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,433,1592,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,433,1592,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,433,1592,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,433,1592,"2",7,288,220
"PGTIS","FEMALE",1997,157,433,1592,"3",7.3,303.1,220
"PGTIS","FEMALE",1997,159,433,1592,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,433,1592,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,433,1592,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,435,1528,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,435,1528,"1",10.3,243.2,220
"PGTIS","FEMALE",1997,153,435,1528,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,435,1528,"2",7,288,220
"PGTIS","FEMALE",1997,157,435,1528,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,435,1528,"2",6.8,316.4,220
"PGTIS","FEMALE",1997,161,435,1528,"2",10.3,334,220
"PGTIS","FEMALE",1997,163,435,1528,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,437,1587,"2",10.5,222.1,220
"PGTIS","FEMALE",1997,150,437,1587,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,437,1587,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,437,1587,"3",7,288,220
"PGTIS","FEMALE",1997,157,437,1587,"3",7.3,303.1,220
"PGTIS","FEMALE",1997,159,437,1587,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,437,1587,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,437,1587,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,438,1598,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,438,1598,"1",10.3,243.2,220
"PGTIS","FEMALE",1997,153,438,1598,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,438,1598,"2",7,288,220
"PGTIS","FEMALE",1997,157,438,1598,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,438,1598,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,438,1598,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,438,1598,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,441,1557,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,441,1557,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,441,1557,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,441,1557,"3",7,288,220
"PGTIS","FEMALE",1997,157,441,1557,"3",7.3,303.1,220
"PGTIS","FEMALE",1997,159,441,1557,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,441,1557,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,441,1557,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,443,1542,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,443,1542,"1",10.3,243.2,220
"PGTIS","FEMALE",1997,153,443,1542,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,443,1542,"2",7,288,220
"PGTIS","FEMALE",1997,157,443,1542,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,443,1542,"2",6.8,316.4,220
"PGTIS","FEMALE",1997,161,443,1542,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,443,1542,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,445,980,"2",10.5,222.1,220
"PGTIS","FEMALE",1997,150,445,980,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,445,980,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,445,980,"3",7,288,220
"PGTIS","FEMALE",1997,157,445,980,"3",7.3,303.1,220
"PGTIS","FEMALE",1997,159,445,980,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,445,980,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,445,980,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,446,1526,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,446,1526,"1",10.3,243.2,220
"PGTIS","FEMALE",1997,153,446,1526,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,446,1526,"2",7,288,220
"PGTIS","FEMALE",1997,157,446,1526,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,446,1526,"2",6.8,316.4,220
"PGTIS","FEMALE",1997,161,446,1526,"2",10.3,334,220
"PGTIS","FEMALE",1997,163,446,1526,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,447,1531,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,447,1531,"1",10.3,243.2,220
"PGTIS","FEMALE",1997,153,447,1531,"1",8.5,270.7,220
"PGTIS","FEMALE",1997,155,447,1531,"2",7,288,220
"PGTIS","FEMALE",1997,157,447,1531,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,447,1531,"2",6.8,316.4,220
"PGTIS","FEMALE",1997,161,447,1531,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,447,1531,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,448,1598,"2",10.5,222.1,220
"PGTIS","FEMALE",1997,150,448,1598,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,448,1598,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,448,1598,"2",7,288,220
"PGTIS","FEMALE",1997,157,448,1598,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,448,1598,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,448,1598,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,448,1598,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,453,988,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,453,988,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,453,988,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,453,988,"2",7,288,220
"PGTIS","FEMALE",1997,157,453,988,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,453,988,"2",6.8,316.4,220
"PGTIS","FEMALE",1997,161,453,988,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,453,988,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,454,1502,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,454,1502,"1",10.3,243.2,220
"PGTIS","FEMALE",1997,153,454,1502,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,454,1502,"2",7,288,220
"PGTIS","FEMALE",1997,157,454,1502,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,454,1502,"2",6.8,316.4,220
"PGTIS","FEMALE",1997,161,454,1502,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,454,1502,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,457,1557,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,457,1557,"1",10.3,243.2,220
"PGTIS","FEMALE",1997,153,457,1557,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,457,1557,"2",7,288,220
"PGTIS","FEMALE",1997,157,457,1557,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,457,1557,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,457,1557,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,457,1557,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,458,1591,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,458,1591,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,458,1591,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,458,1591,"2",7,288,220
"PGTIS","FEMALE",1997,157,458,1591,"3",7.3,303.1,220
"PGTIS","FEMALE",1997,159,458,1591,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,458,1591,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,458,1591,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,461,985,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,461,985,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,461,985,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,461,985,"2",7,288,220
"PGTIS","FEMALE",1997,157,461,985,"3",7.3,303.1,220
"PGTIS","FEMALE",1997,159,461,985,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,461,985,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,461,985,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,463,980,"2",10.5,222.1,220
"PGTIS","FEMALE",1997,150,463,980,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,463,980,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,463,980,"2",7,288,220
"PGTIS","FEMALE",1997,157,463,980,"3",7.3,303.1,220
"PGTIS","FEMALE",1997,159,463,980,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,463,980,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,463,980,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,464,985,"2",10.5,222.1,220
"PGTIS","FEMALE",1997,150,464,985,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,464,985,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,464,985,"2",7,288,220
"PGTIS","FEMALE",1997,157,464,985,"3",7.3,303.1,220
"PGTIS","FEMALE",1997,159,464,985,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,464,985,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,464,985,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,465,988,"2",10.5,222.1,220
"PGTIS","FEMALE",1997,150,465,988,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,465,988,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,465,988,"2",7,288,220
"PGTIS","FEMALE",1997,157,465,988,"2",7.3,303.1,220
"PGTIS","FEMALE",1997,159,465,988,"2",6.8,316.4,220
"PGTIS","FEMALE",1997,161,465,988,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,465,988,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,466,1559,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,466,1559,"1",10.3,243.2,220
"PGTIS","FEMALE",1997,153,466,1559,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,466,1559,"2",7,288,220
"PGTIS","FEMALE",1997,157,466,1559,"3",7.3,303.1,220
"PGTIS","FEMALE",1997,159,466,1559,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,466,1559,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,466,1559,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,148,467,1592,"1",10.5,222.1,220
"PGTIS","FEMALE",1997,150,467,1592,"2",10.3,243.2,220
"PGTIS","FEMALE",1997,153,467,1592,"2",8.5,270.7,220
"PGTIS","FEMALE",1997,155,467,1592,"2",7,288,220
"PGTIS","FEMALE",1997,157,467,1592,"3",7.3,303.1,220
"PGTIS","FEMALE",1997,159,467,1592,"3",6.8,316.4,220
"PGTIS","FEMALE",1997,161,467,1592,"3",10.3,334,220
"PGTIS","FEMALE",1997,163,467,1592,"3",12.5,358.8,220
"PGTIS","FEMALE",1997,146,3002,1588,"2",9.5,202.3,228
"PGTIS","FEMALE",1997,148,3002,1588,"2",10.5,222.1,228
"PGTIS","FEMALE",1997,150,3002,1588,"2",10.3,243.2,228
"PGTIS","FEMALE",1997,153,3002,1588,"2",8.5,270.7,228
"PGTIS","FEMALE",1997,155,3002,1588,"3",7,288,228
"PGTIS","FEMALE",1997,157,3002,1588,"3",7.3,303.1,228
"PGTIS","FEMALE",1997,159,3002,1588,"3",6.8,316.4,228
"PGTIS","FEMALE",1997,161,3002,1588,"3",10.3,334,228
"PGTIS","FEMALE",1997,163,3002,1588,"3",12.5,358.8,228
"PGTIS","FEMALE",1997,146,3004,1596,"1",9.5,202.3,228
"PGTIS","FEMALE",1997,148,3004,1596,"1",10.5,222.1,228
"PGTIS","FEMALE",1997,150,3004,1596,"2",10.3,243.2,228
"PGTIS","FEMALE",1997,153,3004,1596,"2",8.5,270.7,228
"PGTIS","FEMALE",1997,155,3004,1596,"2",7,288,228
"PGTIS","FEMALE",1997,157,3004,1596,"2",7.3,303.1,228
