"Index","DoY","Phenophase","Sex","Year","Site","Orchard","Clone","Date","Phenophase_Derived","TreeUnique","mean_temp","forcing","sum_forcing","forcing_type"
2936,146,"-","FEMALE",1997,"PGTIS",228,1464,"1997-5-26","1",509,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2936,148,"4","FEMALE",1997,"PGTIS",228,1464,"1997-5-28","2",509,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
2936,157,"4","FEMALE",1997,"PGTIS",228,1464,"1997-6-6","2",509,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
2936,159,"-","FEMALE",1997,"PGTIS",228,1464,"1997-6-8","3",509,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2938,150,"-","FEMALE",1997,"PGTIS",228,1461,"1997-5-30","1",483,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2938,153,"4","FEMALE",1997,"PGTIS",228,1461,"1997-6-2","2",483,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2938,159,"4","FEMALE",1997,"PGTIS",228,1461,"1997-6-8","2",483,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2938,161,"-","FEMALE",1997,"PGTIS",228,1461,"1997-6-10","3",483,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2940,146,"4","FEMALE",1997,"PGTIS",228,1594,"1997-5-26","2",663,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2940,153,"4","FEMALE",1997,"PGTIS",228,1594,"1997-6-2","2",663,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2940,155,"-","FEMALE",1997,"PGTIS",228,1594,"1997-6-4","3",663,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2942,146,"4","FEMALE",1997,"PGTIS",228,1563,"1997-5-26","2",588,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2942,155,"4","FEMALE",1997,"PGTIS",228,1563,"1997-6-4","2",588,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2942,157,"-","FEMALE",1997,"PGTIS",228,1563,"1997-6-6","3",588,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
2944,153,"-","FEMALE",1997,"PGTIS",228,1593,"1997-6-2","1",656,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2944,155,"4","FEMALE",1997,"PGTIS",228,1593,"1997-6-4","2",656,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2944,159,"4","FEMALE",1997,"PGTIS",228,1593,"1997-6-8","2",656,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2944,161,"-","FEMALE",1997,"PGTIS",228,1593,"1997-6-10","3",656,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2946,146,"-","FEMALE",1997,"PGTIS",228,1533,"1997-5-26","1",547,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2946,148,"4","FEMALE",1997,"PGTIS",228,1533,"1997-5-28","2",547,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
2946,155,"4","FEMALE",1997,"PGTIS",228,1533,"1997-6-4","2",547,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2946,157,"-","FEMALE",1997,"PGTIS",228,1533,"1997-6-6","3",547,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
2947,146,"-","FEMALE",1997,"PGTIS",228,1596,"1997-5-26","1",682,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2947,148,"4","FEMALE",1997,"PGTIS",228,1596,"1997-5-28","2",682,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
2947,155,"4","FEMALE",1997,"PGTIS",228,1596,"1997-6-4","2",682,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2947,157,"-","FEMALE",1997,"PGTIS",228,1596,"1997-6-6","3",682,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
2950,150,"-","FEMALE",1997,"PGTIS",228,910,"1997-5-30","1",422,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2950,153,"4","FEMALE",1997,"PGTIS",228,910,"1997-6-2","2",422,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2950,159,"4","FEMALE",1997,"PGTIS",228,910,"1997-6-8","2",422,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2950,161,"-","FEMALE",1997,"PGTIS",228,910,"1997-6-10","3",422,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2951,150,"-","FEMALE",1997,"PGTIS",228,983,"1997-5-30","1",445,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2951,153,"4","FEMALE",1997,"PGTIS",228,983,"1997-6-2","2",445,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2951,159,"4","FEMALE",1997,"PGTIS",228,983,"1997-6-8","2",445,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2951,161,"-","FEMALE",1997,"PGTIS",228,983,"1997-6-10","3",445,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2952,148,"-","FEMALE",1997,"PGTIS",228,1536,"1997-5-28","1",553,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
2952,150,"4","FEMALE",1997,"PGTIS",228,1536,"1997-5-30","2",553,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2952,157,"4","FEMALE",1997,"PGTIS",228,1536,"1997-6-6","2",553,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
2952,159,"-","FEMALE",1997,"PGTIS",228,1536,"1997-6-8","3",553,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2953,146,"4","FEMALE",1997,"PGTIS",228,1584,"1997-5-26","2",611,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2953,155,"4","FEMALE",1997,"PGTIS",228,1584,"1997-6-4","2",611,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2953,157,"-","FEMALE",1997,"PGTIS",228,1584,"1997-6-6","3",611,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
2954,146,"4","FEMALE",1997,"PGTIS",228,1588,"1997-5-26","2",633,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2954,153,"4","FEMALE",1997,"PGTIS",228,1588,"1997-6-2","2",633,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2954,155,"-","FEMALE",1997,"PGTIS",228,1588,"1997-6-4","3",633,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2960,148,"-","FEMALE",1997,"PGTIS",228,984,"1997-5-28","1",454,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
2960,150,"4","FEMALE",1997,"PGTIS",228,984,"1997-5-30","2",454,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2960,157,"4","FEMALE",1997,"PGTIS",228,984,"1997-6-6","2",454,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
2960,159,"-","FEMALE",1997,"PGTIS",228,984,"1997-6-8","3",454,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2961,150,"-","FEMALE",1997,"PGTIS",228,1461,"1997-5-30","1",484,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2961,153,"4","FEMALE",1997,"PGTIS",228,1461,"1997-6-2","2",484,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2961,157,"4","FEMALE",1997,"PGTIS",228,1461,"1997-6-6","2",484,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
2961,159,"-","FEMALE",1997,"PGTIS",228,1461,"1997-6-8","3",484,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2962,150,"-","FEMALE",1997,"PGTIS",228,1581,"1997-5-30","1",596,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2962,153,"4","FEMALE",1997,"PGTIS",228,1581,"1997-6-2","2",596,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2962,161,"4","FEMALE",1997,"PGTIS",228,1581,"1997-6-10","2",596,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2962,163,"-","FEMALE",1997,"PGTIS",228,1581,"1997-6-12","3",596,16.5315903450813,0.414436276515213,14.1763816913016,"scaled_ristos"
2963,146,"4","FEMALE",1997,"PGTIS",228,1595,"1997-5-26","2",672,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2963,153,"4","FEMALE",1997,"PGTIS",228,1595,"1997-6-2","2",672,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2963,155,"-","FEMALE",1997,"PGTIS",228,1595,"1997-6-4","3",672,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2968,150,"-","FEMALE",1997,"PGTIS",228,982,"1997-5-30","1",440,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2968,153,"4","FEMALE",1997,"PGTIS",228,982,"1997-6-2","2",440,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2968,157,"4","FEMALE",1997,"PGTIS",228,982,"1997-6-6","2",440,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
2968,159,"-","FEMALE",1997,"PGTIS",228,982,"1997-6-8","3",440,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2969,150,"-","FEMALE",1997,"PGTIS",228,989,"1997-5-30","1",470,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2969,153,"4","FEMALE",1997,"PGTIS",228,989,"1997-6-2","2",470,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2969,159,"4","FEMALE",1997,"PGTIS",228,989,"1997-6-8","2",470,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2969,161,"-","FEMALE",1997,"PGTIS",228,989,"1997-6-10","3",470,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2970,146,"4","FEMALE",1997,"PGTIS",228,1462,"1997-5-26","2",490,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2970,153,"4","FEMALE",1997,"PGTIS",228,1462,"1997-6-2","2",490,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2970,155,"-","FEMALE",1997,"PGTIS",228,1462,"1997-6-4","3",490,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2971,153,"-","FEMALE",1997,"PGTIS",228,1466,"1997-6-2","1",523,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2971,155,"4","FEMALE",1997,"PGTIS",228,1466,"1997-6-4","2",523,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2971,161,"4","FEMALE",1997,"PGTIS",228,1466,"1997-6-10","2",523,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2971,163,"-","FEMALE",1997,"PGTIS",228,1466,"1997-6-12","3",523,16.5315903450813,0.414436276515213,14.1763816913016,"scaled_ristos"
2972,146,"4","FEMALE",1997,"PGTIS",228,1467,"1997-5-26","2",530,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2972,153,"4","FEMALE",1997,"PGTIS",228,1467,"1997-6-2","2",530,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2972,155,"-","FEMALE",1997,"PGTIS",228,1467,"1997-6-4","3",530,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2978,148,"-","FEMALE",1997,"PGTIS",228,984,"1997-5-28","1",455,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
2978,150,"4","FEMALE",1997,"PGTIS",228,984,"1997-5-30","2",455,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2978,159,"4","FEMALE",1997,"PGTIS",228,984,"1997-6-8","2",455,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2978,161,"-","FEMALE",1997,"PGTIS",228,984,"1997-6-10","3",455,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2979,153,"-","FEMALE",1997,"PGTIS",228,1466,"1997-6-2","1",524,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2979,155,"4","FEMALE",1997,"PGTIS",228,1466,"1997-6-4","2",524,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2979,161,"4","FEMALE",1997,"PGTIS",228,1466,"1997-6-10","2",524,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2979,163,"-","FEMALE",1997,"PGTIS",228,1466,"1997-6-12","3",524,16.5315903450813,0.414436276515213,14.1763816913016,"scaled_ristos"
2980,146,"-","FEMALE",1997,"PGTIS",228,1532,"1997-5-26","1",539,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2980,148,"4","FEMALE",1997,"PGTIS",228,1532,"1997-5-28","2",539,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
2980,159,"4","FEMALE",1997,"PGTIS",228,1532,"1997-6-8","2",539,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2980,161,"-","FEMALE",1997,"PGTIS",228,1532,"1997-6-10","3",539,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2981,146,"4","FEMALE",1997,"PGTIS",228,1589,"1997-5-26","2",640,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2981,155,"4","FEMALE",1997,"PGTIS",228,1589,"1997-6-4","2",640,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2981,157,"-","FEMALE",1997,"PGTIS",228,1589,"1997-6-6","3",640,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
2986,148,"-","FEMALE",1997,"PGTIS",228,981,"1997-5-28","1",433,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
2986,150,"4","FEMALE",1997,"PGTIS",228,981,"1997-5-30","2",433,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2986,157,"4","FEMALE",1997,"PGTIS",228,981,"1997-6-6","2",433,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
2986,159,"-","FEMALE",1997,"PGTIS",228,981,"1997-6-8","3",433,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2987,150,"-","FEMALE",1997,"PGTIS",228,1465,"1997-5-30","1",516,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2987,153,"4","FEMALE",1997,"PGTIS",228,1465,"1997-6-2","2",516,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2987,157,"4","FEMALE",1997,"PGTIS",228,1465,"1997-6-6","2",516,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
2987,159,"-","FEMALE",1997,"PGTIS",228,1465,"1997-6-8","3",516,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2988,146,"4","FEMALE",1997,"PGTIS",228,1467,"1997-5-26","2",531,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2988,153,"4","FEMALE",1997,"PGTIS",228,1467,"1997-6-2","2",531,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2988,155,"-","FEMALE",1997,"PGTIS",228,1467,"1997-6-4","3",531,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2989,150,"-","FEMALE",1997,"PGTIS",228,1536,"1997-5-30","1",554,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2989,153,"4","FEMALE",1997,"PGTIS",228,1536,"1997-6-2","2",554,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2989,161,"4","FEMALE",1997,"PGTIS",228,1536,"1997-6-10","2",554,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2989,163,"-","FEMALE",1997,"PGTIS",228,1536,"1997-6-12","3",554,16.5315903450813,0.414436276515213,14.1763816913016,"scaled_ristos"
2990,153,"-","FEMALE",1997,"PGTIS",228,2000,"1997-6-2","1",696,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2990,155,"4","FEMALE",1997,"PGTIS",228,2000,"1997-6-4","2",696,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2990,161,"4","FEMALE",1997,"PGTIS",228,2000,"1997-6-10","2",696,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2990,163,"-","FEMALE",1997,"PGTIS",228,2000,"1997-6-12","3",696,16.5315903450813,0.414436276515213,14.1763816913016,"scaled_ristos"
2996,146,"4","FEMALE",1997,"PGTIS",228,987,"1997-5-26","2",465,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2996,153,"4","FEMALE",1997,"PGTIS",228,987,"1997-6-2","2",465,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2996,155,"-","FEMALE",1997,"PGTIS",228,987,"1997-6-4","3",465,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2997,150,"-","FEMALE",1997,"PGTIS",228,1465,"1997-5-30","1",517,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2997,153,"4","FEMALE",1997,"PGTIS",228,1465,"1997-6-2","2",517,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
2997,159,"4","FEMALE",1997,"PGTIS",228,1465,"1997-6-8","2",517,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2997,161,"-","FEMALE",1997,"PGTIS",228,1465,"1997-6-10","3",517,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2998,148,"-","FEMALE",1997,"PGTIS",228,1532,"1997-5-28","1",540,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
2998,150,"4","FEMALE",1997,"PGTIS",228,1532,"1997-5-30","2",540,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
2998,159,"4","FEMALE",1997,"PGTIS",228,1532,"1997-6-8","2",540,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
2998,161,"-","FEMALE",1997,"PGTIS",228,1532,"1997-6-10","3",540,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
2999,146,"4","FEMALE",1997,"PGTIS",228,1533,"1997-5-26","2",548,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
2999,155,"4","FEMALE",1997,"PGTIS",228,1533,"1997-6-4","2",548,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
2999,157,"-","FEMALE",1997,"PGTIS",228,1533,"1997-6-6","3",548,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
3000,146,"-","FEMALE",1997,"PGTIS",228,1540,"1997-5-26","1",575,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
3000,148,"4","FEMALE",1997,"PGTIS",228,1540,"1997-5-28","2",575,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
3000,153,"4","FEMALE",1997,"PGTIS",228,1540,"1997-6-2","2",575,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
3000,155,"-","FEMALE",1997,"PGTIS",228,1540,"1997-6-4","3",575,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
3001,146,"4","FEMALE",1997,"PGTIS",228,1595,"1997-5-26","2",673,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
3001,153,"4","FEMALE",1997,"PGTIS",228,1595,"1997-6-2","2",673,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
3001,155,"-","FEMALE",1997,"PGTIS",228,1595,"1997-6-4","3",673,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
3008,153,"-","FEMALE",1997,"PGTIS",228,983,"1997-6-2","1",446,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
3008,155,"4","FEMALE",1997,"PGTIS",228,983,"1997-6-4","2",446,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
3008,159,"4","FEMALE",1997,"PGTIS",228,983,"1997-6-8","2",446,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
3008,161,"-","FEMALE",1997,"PGTIS",228,983,"1997-6-10","3",446,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
3010,146,"4","FEMALE",1997,"PGTIS",228,951,"1997-5-26","2",428,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
3010,153,"4","FEMALE",1997,"PGTIS",228,951,"1997-6-2","2",428,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
3010,155,"-","FEMALE",1997,"PGTIS",228,951,"1997-6-4","3",428,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
3011,146,"-","FEMALE",1997,"PGTIS",228,981,"1997-5-26","1",434,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
3011,148,"4","FEMALE",1997,"PGTIS",228,981,"1997-5-28","2",434,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
3011,155,"4","FEMALE",1997,"PGTIS",228,981,"1997-6-4","2",434,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
3011,157,"-","FEMALE",1997,"PGTIS",228,981,"1997-6-6","3",434,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
3012,150,"-","FEMALE",1997,"PGTIS",228,989,"1997-5-30","1",471,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
3012,153,"4","FEMALE",1997,"PGTIS",228,989,"1997-6-2","2",471,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
3012,159,"4","FEMALE",1997,"PGTIS",228,989,"1997-6-8","2",471,11.3100706821754,0.212213056454575,12.9826785603047,"scaled_ristos"
3012,161,"-","FEMALE",1997,"PGTIS",228,989,"1997-6-10","3",471,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
3013,146,"-","FEMALE",1997,"PGTIS",228,1585,"1997-5-26","1",618,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
3013,148,"4","FEMALE",1997,"PGTIS",228,1585,"1997-5-28","2",618,12.7746143303391,0.261015655277226,9.93858819167452,"scaled_ristos"
3013,155,"4","FEMALE",1997,"PGTIS",228,1585,"1997-6-4","2",618,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
3013,157,"-","FEMALE",1997,"PGTIS",228,1585,"1997-6-6","3",618,12.4890938879633,0.25095646451008,12.5415662134358,"scaled_ristos"
3018,146,"4","FEMALE",1997,"PGTIS",228,1460,"1997-5-26","2",478,11.8210867722021,0.228447384896443,9.42553888483785,"scaled_ristos"
3018,153,"4","FEMALE",1997,"PGTIS",228,1460,"1997-6-2","2",478,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
3018,155,"-","FEMALE",1997,"PGTIS",228,1460,"1997-6-4","3",478,14.0416965183685,0.308682460008178,12.0465656645215,"scaled_ristos"
3020,150,"-","FEMALE",1997,"PGTIS",228,910,"1997-5-30","1",423,14.4548410829263,0.325226679223557,10.5690083312522,"scaled_ristos"
3020,153,"4","FEMALE",1997,"PGTIS",228,910,"1997-6-2","2",423,12.0857571515576,0.237192270429042,11.4925567813393,"scaled_ristos"
3020,161,"4","FEMALE",1997,"PGTIS",228,910,"1997-6-10","2",423,12.0641498474424,0.236469781243858,13.4240689899671,"scaled_ristos"
3020,163,"-","FEMALE",1997,"PGTIS",228,910,"1997-6-12","3",423,16.5315903450813,0.414436276515213,14.1763816913016,"scaled_ristos"
